iter	Passed	Remaining
269	413	1119
270	415	1116
271	415	1113
272	416	1110
273	417	1107
274	418	1104
275	419	1101
276	420	1097
277	421	1094
278	422	1091
279	423	1087
280	423	1084
281	424	1081
282	425	1078
283	426	1075
284	427	1072
285	428	1069
286	429	1066
287	430	1063
288	431	1061
289	432	1058
290	433	1055
291	434	1052
292	434	1049
293	435	1046
294	436	1043
295	437	1040
296	438	1038
297	439	1035
298	440	1032
299	441	1029
300	442	1027
301	443	1024
302	444	1021
303	445	1019
304	445	1016
305	446	1013
306	448	1011
307	448	1008
308	449	1005
309	450	1002
310	451	1000
311	452	997
312	453	994
313	453	991
314	454	989
315	455	986
316	456	983
317	457	980
318	458	978
319	459	976
320	460	974
321	461	972
322	462	969
323	463	966
324	464	964
325	465	961
326	465	958
327	466	956
328	467	953
329	468	951
330	469	948
331	470	946
332	471	943
333	471	941
334	473	939
335	474	937
336	475	935
337	476	932
338	477	930
339	477	927
340	478	925
341	479	922
342	480	920
343	481	918
344	482	915
345	483	913
346	483	910
347	484	907
348	485	905
349	486	902
350	487	900
351	488	898
352	488	896
353	489	893
354	490	891
355	491	889
356	492	886
357	493	884
358	494	882
359	495	880
360	495	877
361	496	875
362	497	873
363	498	870
364	499	868
365	500	866
366	501	865
367	502	863
368	503	861
369	504	859
370	505	857
371	507	856
372	510	857
373	512	857
374	514	857
375	515	856
376	518	857
377	519	855
378	520	853
379	521	851
380	522	848
381	523	846
382	524	844
383	525	842
384	526	840
385	527	838
386	528	836
387	528	834
388	529	832
389	530	830
390	531	828
391	532	826
392	533	824
393	534	822
394	535	820
395	536	818
396	537	816
397	538	814
398	539	812
399	540	811
400	541	809
401	542	807
402	543	805
403	544	803
404	545	801
405	546	799
406	547	797
407	548	795
408	549	794
409	550	792
410	551	790
411	552	788
412	553	786
413	554	784
414	555	782
415	556	781
416	557	779
417	558	778
418	560	776
419	561	775
420	563	775
421	564	773
422	565	771
423	566	770
424	568	768
425	569	767
426	570	765
427	571	764
428	572	762
429	574	761
430	575	759
431	576	757
432	577	756
433	579	755
434	580	753
435	581	752
436	582	751
437	584	750
438	585	748
439	586	746
440	588	745
441	589	744
442	590	742
443	591	740
444	592	739
445	593	737
446	594	735
447	596	734
448	597	733
449	598	731
450	599	730
451	600	728
452	602	727
453	604	726
454	605	724
455	606	724
456	608	722
457	609	721
458	610	719
459	612	718
460	613	717
461	614	715
462	616	714
463	617	713
464	618	711
465	619	709
466	620	708
467	622	707
468	623	705
469	624	704
470	625	702
471	626	701
472	627	699
473	629	698
474	630	697
475	631	695
476	632	693
477	634	692
478	635	690
479	636	689
480	637	688
481	639	686
482	640	685
483	641	683
484	642	682
485	643	680
486	644	679
487	645	677
488	646	675
489	647	674
490	648	672
491	650	671
492	651	670
493	652	668
494	653	667
495	654	665
496	655	663
497	656	662
498	657	660
499	658	658
500	659	657
501	660	655
502	661	653
503	663	652
504	664	651
505	665	649
506	666	648
507	683	662
508	684	660
509	685	658
510	686	656
511	687	655
512	688	653
513	689	651
514	690	649
515	691	648
516	691	646
517	692	644
518	693	642
519	694	640
520	695	639
521	695	637
522	697	635
523	698	634
524	699	632
525	700	630
526	701	629
527	701	627
528	702	625
529	703	623
530	704	622
531	705	620
532	705	618
533	706	616
534	707	615
535	708	613
536	709	611
537	710	609
538	711	608
539	712	606
540	713	605
541	714	603
542	715	601
543	716	600
544	716	598
545	717	596
546	718	595
547	719	593
548	720	591
549	721	589
550	721	588
551	722	586
552	723	584
553	724	583
554	725	581
555	726	579
556	727	578
557	728	576
558	729	575
559	729	573
560	730	571
561	731	570
562	732	568
563	733	566
564	734	565
565	734	563
566	735	561
567	736	560
568	737	558
569	738	557
570	739	555
571	740	553
572	740	552
573	741	550
574	743	549
575	744	547
576	744	546
577	745	544
578	746	542
579	747	541
580	748	539
581	749	538
582	750	536
583	750	534
584	751	533
585	752	531
586	753	530
587	754	528
588	755	527
589	756	525
590	757	524
591	758	522
592	759	521
593	760	519
594	761	518
595	762	516
596	762	514
597	763	513
598	764	511
599	765	510
600	766	509
601	767	507
602	768	505
603	769	504
604	770	502
605	770	501
606	771	499
607	772	498
608	773	496
609	774	495
610	775	493
611	776	492
612	777	490
613	778	489
614	778	487
615	779	486
616	780	484
617	781	483
618	782	481
619	783	480
620	784	478
621	785	477
622	786	475
623	787	474
624	788	472
625	789	471
626	789	469
627	790	468
628	791	466
629	792	465
630	793	464
631	797	464
632	800	464
633	803	463
634	805	462
635	807	462
636	809	461
637	811	460
638	812	459
639	814	458
640	815	456
641	817	455
642	818	454
643	819	453
644	820	451
645	822	450
646	823	449
647	824	447
648	825	446
649	826	445
650	827	443
651	828	442
652	829	440
653	830	439
654	831	438
655	832	436
656	833	435
657	834	433
658	835	432
659	836	430
660	837	429
661	838	427
662	838	426
663	840	425
664	841	423
665	842	422
666	843	420
667	843	419
668	844	417
669	845	416
670	846	415
671	847	413
672	848	412
673	849	410
674	849	409
675	850	407
676	851	406
677	852	404
678	853	403
679	854	402
680	855	400
681	856	399
682	857	397
683	858	396
684	858	395
685	859	393
686	860	392
687	861	390
688	862	389
689	863	387
690	864	386
691	865	385
692	865	383
693	866	382
694	867	380
695	868	379
696	870	378
697	871	376
698	872	375
699	872	374
700	873	372
701	874	371
702	875	369
703	876	368
704	877	367
705	877	365
706	878	364
707	879	362
708	880	361
709	881	359
710	882	358
711	883	357
712	884	355
713	885	354
714	886	353
715	887	351
716	887	350
717	888	349
718	889	347
719	890	346
720	891	344
721	892	343
722	893	342
723	893	340
724	894	339
725	895	338
726	896	336
727	897	335
728	898	334
729	899	332
730	900	331
731	901	329
732	902	328
733	902	327
734	903	325
735	904	324
736	905	323
737	906	321
738	907	320
739	908	319
740	908	317
741	909	316
742	910	314
743	911	313
744	912	312
745	913	311
746	914	309
747	915	308
748	916	307
749	917	305
750	918	304
751	919	303
752	920	301
753	920	300
754	921	299
755	922	297
756	923	296
757	924	295
758	925	293
759	926	292
760	927	291
761	928	289
762	929	288
763	930	287
764	931	286
765	932	284
766	932	283
767	933	282
768	934	280
769	935	279
770	936	278
771	937	276
772	937	275
773	938	274
774	939	272
775	940	271
776	941	270
777	942	269
778	943	267
779	944	266
780	945	265
781	946	263
782	947	262
783	948	261
784	949	259
785	949	258
786	950	257
787	951	256
788	952	254
789	953	253
790	954	252
791	955	251
792	957	249
793	958	248
794	959	247
795	959	246
796	960	244
797	961	243
798	962	242
799	963	240
800	964	239
801	965	238
802	966	237
803	967	235
804	968	234
805	969	233
806	970	232
807	971	230
808	972	229
809	973	228
810	974	227
811	975	225
812	976	224
813	977	223
814	978	222
815	980	221
816	981	219
817	981	218
818	982	217
819	983	215
820	984	214
821	985	213
822	986	212
823	987	210
824	988	209
825	989	208
826	990	207
827	991	206
828	992	204
829	993	203
830	994	202
831	995	201
832	996	199
833	997	198
834	998	197
835	999	196
836	1000	194
837	1001	193
838	1002	192
839	1003	191
840	1004	190
841	1005	188
842	1007	187
843	1008	186
844	1009	185
845	1010	183
846	1011	182
847	1012	181
848	1013	180
849	1014	178
850	1015	177
851	1016	176
852	1017	175
853	1018	174
854	1019	172
855	1021	171
856	1022	170
857	1023	169
858	1024	168
859	1025	166
860	1026	165
861	1027	164
862	1028	163
863	1029	162
864	1030	160
865	1031	159
866	1032	158
867	1033	157
868	1034	155
869	1035	154
870	1036	153
871	1037	152
872	1038	151
873	1039	149
874	1040	148
875	1041	147
876	1042	146
877	1043	145
878	1044	143
879	1045	142
880	1046	141
881	1048	140
882	1049	139
883	1050	137
884	1051	136
885	1052	135
886	1053	134
887	1054	133
888	1055	131
889	1056	130
890	1057	129
891	1058	128
892	1059	126
893	1061	125
894	1062	124
895	1063	123
896	1064	122
897	1065	121
898	1066	119
899	1067	118
900	1068	117
901	1069	116
902	1071	115
903	1072	113
904	1073	112
905	1074	111
906	1075	110
907	1076	109
908	1077	107
909	1079	106
910	1080	105
911	1081	104
912	1082	103
913	1083	101
914	1084	100
915	1085	99
916	1086	98
917	1087	97
918	1088	95
919	1089	94
920	1091	93
921	1093	92
922	1094	91
923	1095	90
924	1096	88
925	1097	87
926	1098	86
927	1099	85
928	1100	84
929	1101	82
930	1102	81
931	1103	80
932	1105	79
933	1106	78
934	1107	76
935	1108	75
936	1109	74
937	1110	73
938	1112	72
939	1113	71
940	1114	69
941	1115	68
942	1117	67
943	1118	66
944	1119	65
945	1121	64
946	1123	62
947	1124	61
948	1126	60
949	1127	59
950	1128	58
951	1129	56
952	1130	55
953	1132	54
954	1133	53
955	1135	52
956	1136	51
957	1138	49
958	1139	48
959	1140	47
960	1141	46
961	1143	45
962	1144	43
963	1145	42
964	1146	41
965	1147	40
966	1149	39
967	1150	38
968	1152	36
969	1153	35
970	1155	34
971	1156	33
972	1157	32
973	1158	30
974	1160	29
975	1162	28
976	1163	27
977	1165	26
978	1166	25
979	1168	23
980	1169	22
981	1170	21
982	1171	20
983	1173	19
984	1174	17
985	1175	16
986	1177	15
987	1178	14
988	1180	13
989	1182	11
990	1183	10
991	1185	9
992	1186	8
993	1188	7
994	1189	5
995	1191	4
996	1192	3
997	1193	2
998	1195	1
999	1197	0
